Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Relative Humidity [%](TimeStep),PLENUM-1:Zone Mean Radiant Temperature [C](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),PLENUM-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air Relative Humidity [%](TimeStep),SPACE1-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE1-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air Relative Humidity [%](TimeStep),SPACE2-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE2-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air Relative Humidity [%](TimeStep),SPACE3-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE3-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air Relative Humidity [%](TimeStep),SPACE4-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE4-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air Relative Humidity [%](TimeStep),SPACE5-1:Zone Mean Radiant Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SPACE5-1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep),Electricity:HVAC [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep) 
 07/18  02:45:00,,25.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89013837911875,,22.071447819274848,,22.01244001042393,,22.00735953898326,,22.023660550139518,,21.678901972075355,,,48.19608956366558,23.87288122343635,,,0.0,0.0,,52.4053119833924,21.856875485594777,,,16.0,26.5,,51.96724464875734,21.83148203017507,,,16.0,26.5,,52.66888464244338,21.80759224166715,,,16.0,26.5,,51.687593939540264,21.841570046991514,,,16.0,26.5,,57.162164562415484,21.48786502845273,,,16.0,26.5,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  03:00:00,25.0,25.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,23.808184332447347,12.285817026190877,22.044245780818418,11.885575774716798,21.984083453451152,11.704010588038368,21.979895218731844,11.902377532363051,21.99382686583968,11.632749557064159,21.6557252895995,12.8424325934075,23.933795075463124,48.43421957102754,23.79153656944295,0.0,0.0,0.0,0.0,22.08730352291694,52.492297883467195,21.83235104404334,15.840000000000002,0.0,16.0,26.5,22.02854280101618,52.05721005242372,21.80581287553267,6.840000000000001,0.0,16.0,26.5,22.02332426290565,52.75719826267802,21.782838393003587,15.840000000000002,0.0,16.0,26.5,22.040732616878884,51.78173342143244,21.814578601850446,6.840000000000001,0.0,16.0,26.5,21.691465242526974,57.24324151777932,21.46757456823176,29.640000000000004,0.0,16.0,26.5,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668592608068142,8.668592608068142,0.0,0.0,82.0,0.0,8.668592608068142,0.0,24.019714236330046,0.00908303093093429,12.285817026190877,24.019714236330046,0.0,0.00908303093093429,13.0,82.0,0.0,0.0,0.0,7.22,0.0,25.0,0.0,0.017973546436600697,11.5,25.0,0.0,0.017973546436600697,4.5,427500.0,0.0,0.0,0.0 
 07/18  03:15:00,,24.85,88.0,0.0,0.0,0.0,0.0,0.0,0.0,23.728928066484478,,22.01450039220521,,21.95416144612599,,21.950111758228253,,21.9626166565497,,21.63354452849912,,,48.66577216396482,23.712814069514863,,,0.0,0.0,,52.58760645449888,21.80372345040687,,,16.0,26.5,,52.15233380777099,21.77747273311097,,,16.0,26.5,,52.85315514619566,21.754232117141136,,,16.0,26.5,,51.88042196053239,21.785082280481735,,,16.0,26.5,,57.32095349995069,21.448139224032925,,,16.0,26.5,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  03:30:00,,24.7,88.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65239558874198,,21.982409855453177,,21.92292322323969,,21.918172823468282,,21.93026051236259,,21.612293078358345,,,48.890551826300914,23.636866560640346,,,0.0,0.0,,52.69064433021855,21.77529548541848,,,16.0,26.5,,52.25184716850866,21.7495143890029,,,16.0,26.5,,52.95627756021446,21.72587563928298,,,16.0,26.5,,51.982958880461304,21.756124393150973,,,16.0,26.5,,57.39552247340919,21.429465226275326,,,16.0,26.5,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  03:45:00,,24.549999999999997,88.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57848874065766,,21.949585229134993,,21.891496954511187,,21.885585438956145,,21.89786605668037,,21.591854517435,,,49.10873134866331,23.563512448662625,,,0.0,0.0,,52.79627527685553,21.746808439071362,,,16.0,26.5,,52.352177850140244,21.721697683926784,,,16.0,26.5,,53.061724207709695,21.69750755036898,,,16.0,26.5,,52.08584530684548,21.727439345443536,,,16.0,26.5,,57.46734007365415,21.411460100981056,,,16.0,26.5,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  04:00:00,24.625,24.4,88.0,0.0,0.0,0.0,0.0,0.0,0.0,23.506945483604284,12.285817026190877,21.916811553866687,11.885575774716798,21.86030633953963,11.704010588038368,21.853082495673952,11.902377532363051,21.86583615947899,11.632749557064159,21.572103523442696,12.8424325934075,23.6166894698721,49.32098007873451,23.492444511902328,0.0,0.0,0.0,0.0,21.96582675766502,52.90198149143481,21.71830578050981,15.840000000000002,0.0,16.0,26.5,21.907221990854126,52.45197100702605,21.694001455007655,6.840000000000001,0.0,16.0,26.5,21.901738129081657,53.16713482170409,21.66915547602478,15.840000000000002,0.0,16.0,26.5,21.914144846267913,52.187797106357145,21.698989014013026,6.840000000000001,0.0,16.0,26.5,21.602448911933788,57.536837645521,21.394031630528385,29.640000000000004,0.0,16.0,26.5,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668592608068142,8.668592608068142,0.0,0.0,82.0,0.0,8.668592608068142,0.0,23.691999182082867,0.009083030930920118,12.285817026190877,23.691999182082867,0.0,0.009083030930920118,13.0,82.0,0.0,0.0,0.0,7.22,0.0,24.625,0.0,0.017565243051097097,11.5,24.625,0.0,0.017565243051097097,4.5,427500.0,0.0,0.0,0.0 
 07/18  04:15:00,,24.275,87.75,0.0,0.0,0.0,0.0,0.0,0.0,23.437466241369435,,21.88495149053192,,21.82987743652547,,21.821426375586324,,21.834679408531272,,21.552936490467605,,,49.52809325933954,23.423381355741476,,,0.0,0.0,,53.004969452273684,21.69093589455284,,,16.0,26.5,,52.549532657713804,21.667204356356336,,,16.0,26.5,,53.27002564885737,21.641846283107324,,,16.0,26.5,,52.287189960268265,21.671537679407646,,,16.0,26.5,,57.60437532675039,21.377107787258726,,,16.0,26.5,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  04:30:00,,24.15,87.5,0.0,0.0,0.0,0.0,0.0,0.0,23.370161186374393,,21.853655448583712,,21.79972007578869,,21.79009056671915,,21.803890407376215,,21.53438643123161,,,49.72965961079498,23.356679567406495,,,0.0,0.0,,53.106352241001154,21.66370688483059,,,16.0,25.0,,52.64642447662421,21.64037469279888,,,16.0,25.0,,53.372092696288384,21.614419629600242,,,16.0,25.0,,52.38561485333636,21.644139950311054,,,16.0,25.0,,57.66982054342892,21.360906668935957,,,16.0,25.0,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  04:45:00,,24.025,87.25,22.25,0.0,0.0,0.0,0.0,0.0,23.316088211766637,,21.836395951659643,,21.841769674970436,,21.8683247252994,,21.79462261630272,,21.51717893458143,,,49.89227012883101,23.309795401891886,,,0.0,0.0,,53.16235816261051,21.662401288786178,,,16.0,25.0,,52.511378989805934,21.74219539039122,,,16.0,25.0,,53.11767242629224,21.792416812362692,,,16.0,25.0,,52.4152831487002,21.65498377328933,,,16.0,25.0,,57.730603208680066,21.34634530763606,,,16.0,25.0,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  05:00:00,24.0875,23.9,87.0,44.5,0.0,0.0,0.0,0.0,0.0,23.271897059028472,12.285817026190877,21.83108396780743,11.885575774716798,21.94371898402337,11.704010588038368,22.026142501039754,11.902377532363051,21.803265431873,11.632749557064159,21.504005736626887,12.8424325934075,23.348903174634735,50.02560828315854,23.265966636062835,0.0,0.0,0.0,0.0,21.851521714645674,53.179608417914906,21.661885175246873,15.840000000000002,0.0,16.0,25.0,21.85377154282699,52.18557433582486,21.8517664136149,6.840000000000001,0.0,16.0,25.0,21.876496042161158,52.60858474512443,21.951463978201904,15.840000000000002,0.0,16.0,25.0,21.8091144660208,52.38761697501266,21.66766680079675,6.840000000000001,0.0,16.0,25.0,21.527126898226882,57.777184723984774,21.336811584274358,29.640000000000004,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668592608068142,8.668592608068142,0.0,0.0,82.0,0.0,8.668592608068142,0.0,23.407665280778687,0.009083030930920612,12.285817026190877,23.407665280778687,0.0,0.009083030930920612,13.0,82.0,0.0,0.0,0.0,7.22,0.0,24.0875,0.0,0.016869725119857397,11.5,24.0875,0.0,0.016869725119857397,4.5,427500.0,0.0,0.0,0.0 
 07/18  05:15:00,,24.324999999999996,85.75,66.75,0.0,0.0,0.0,0.0,0.0,23.234463559781005,,21.849145315422156,,22.084056578604468,,22.21562276459348,,21.83591029291062,,21.49683670270517,,,50.151493598012465,23.228920565169997,,,0.0,0.0,,53.13435401415675,21.688619930912598,,,16.0,25.0,,51.753836327563874,21.98971197928964,,,16.0,25.0,,52.01769752209107,22.122112550920782,,,16.0,25.0,,52.29642134863438,21.706390539554988,,,16.0,25.0,,57.817104548524426,21.332011240145388,,,16.0,25.0,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  05:30:00,,24.75,84.5,89.0,0.0,0.0,0.0,0.0,0.0,23.20465131716695,,21.889137539061316,,22.248122421502266,,22.410781733382073,,21.889768036349505,,21.49605842686882,,,50.25457007636205,23.200321734550407,,,0.0,0.0,,53.018105868283726,21.72733945087867,,,16.0,22.0,,51.252037291157095,22.146183520737257,,,16.0,22.0,,51.41654797725014,22.29532567494647,,,16.0,22.0,,52.137839164271874,21.758682552964544,,,16.0,22.0,,57.83441629515266,21.331678850270105,,,16.0,22.0,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  05:45:00,,25.175000000000004,83.25,142.5,0.0,0.0,0.0,0.0,0.0,23.193879029664554,,21.952679675242024,,22.505375101150673,,22.694100289563515,,21.966214761225057,,21.501850984277958,,,50.29995524967589,23.19657640908057,,,0.0,0.0,,52.826175101672455,21.791676187360046,,,16.0,22.0,,50.46906333652967,22.452620520239964,,,16.0,22.0,,50.55202883191493,22.633869865270416,,,16.0,22.0,,51.90820931452734,21.835038781848574,,,16.0,22.0,,57.82845425431318,21.336744166912613,,,16.0,22.0,,,,,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0,0.0,0.0,0.0 
 07/18  06:00:00,24.9625,25.6,82.0,196.0,0.0,0.0,0.0,0.0,0.0,23.218899482538006,12.295380132096838,22.02919316161205,11.89510870120873,22.824021071723653,11.713529650755056,23.017107956558853,11.911911818850715,22.058140960537138,11.642263779606116,21.51447924643498,12.85203786695321,23.21297334728763,50.23659297784346,23.194844919123884,0.0,0.0,0.0,0.0,21.930038922834385,52.59346774085191,21.86644690665425,15.840000000000002,0.0,16.0,22.0,22.415393793245265,49.5157416080325,22.78241097452151,6.840000000000001,0.0,16.0,22.0,22.58440318602448,49.58548853270456,22.954148055004854,15.840000000000002,0.0,16.0,22.0,21.937508512755578,51.63104275040426,21.92639366230173,6.840000000000001,0.0,16.0,22.0,21.502306340071733,57.79829615933123,21.34918592262917,29.640000000000004,0.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.668592608068142,8.668592608068142,0.0,0.0,82.0,0.0,8.668592608068142,0.0,23.22839625202011,0.009083030930920593,12.295380132096838,23.22839625202011,0.0,0.009083030930920593,13.0,82.0,0.0,0.0,0.0,7.22,0.0,24.9625,0.0,0.017055443592726514,11.5,24.9625,0.0,0.017055443592726514,4.5,427500.0,0.0,0.0,0.0 
 07/18  06:15:00,,26.000000000000004,80.0,249.5,0.0,0.0,0.0,0.0,0.0,23.068666509244935,,21.53126658744703,,21.740145798990227,,22.054280695755157,,21.042253081536728,,21.175680767435274,,,50.23878762259099,23.22190865230581,,,0.0,0.0,,54.17622745229406,21.957641733275192,,,16.0,22.0,,52.988791743493564,23.17743285913232,,,16.0,22.0,,52.51428992880699,23.30408366335007,,,16.0,22.0,,55.07365312566283,22.036548970299638,,,16.0,22.0,,58.758417367945164,21.370067046314247,,,16.0,22.0,,,,,4015.7439960963493,4490.743996096349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4041669.5964867147,353638.77706456964,2837355.832797226,0.0 
 07/18  06:30:00,,26.4,78.0,303.0,0.0,0.0,0.0,0.0,0.0,22.9363987630243,,21.248239446497166,,21.753675343920218,,22.280516719587023,,20.612265973966586,,20.909755412790034,,,50.38655090118576,23.17752762507887,,,0.0,0.0,,55.00006455638662,21.931428129900407,,,16.0,25.0,,52.86953552619302,23.36265347631658,,,16.0,25.0,,51.67983853530619,23.47360348700171,,,16.0,25.0,,56.51100934875909,21.879659258828863,,,16.0,25.0,,59.382174013483265,21.31420761813545,,,16.0,25.0,,,,,3878.0104057151175,4353.0104057151175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917709.365143606,338740.06447950774,2717686.347834537,0.0 
 07/18  06:45:00,,26.799999999999997,76.0,349.5,0.0,0.0,0.0,0.0,0.0,22.90029697564417,,21.15195881738642,,22.086468333868872,,22.75415769783073,,20.529871572208855,,20.761325054408125,,,50.26984122918512,23.175064744652477,,,0.0,0.0,,55.12428924809418,21.94851114023158,,,16.0,25.0,,51.6477207522901,23.685797283023984,,,16.0,25.0,,50.02951294807656,23.728442328123133,,,16.0,25.0,,56.69378971124122,21.850580945288165,,,16.0,25.0,,59.40155645907045,21.278172155610175,,,16.0,25.0,,,,,3903.826600900161,4378.82660090016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940943.940810145,338740.06447950774,2741363.299050897,0.0 
 07/18  07:00:00,26.6,27.2,74.0,396.0,0.0,0.0,0.0,0.0,0.0,22.94636868080059,12.056224420610071,21.18607651470245,11.823124327938203,22.38484932175217,11.697039592930668,23.038692172156836,11.835014333003269,20.539535884389768,11.653629373603152,20.745918062734127,12.628086217636268,22.962932732178498,49.92294142628715,23.20596494348121,0.0,472.83647025532787,0.0,0.0,21.279385341508267,54.82817454406949,21.99333782814896,0.0,659.6568770870459,16.0,25.0,21.99128469963287,50.58411891558295,24.069668059041582,0.0,640.1884286214428,16.0,25.0,22.531911821332436,49.01134953519123,23.99887083660519,0.0,875.2892786396134,16.0,25.0,20.680981628025485,56.55410180899631,21.872331475676656,0.0,571.0280644222682,16.0,25.0,20.898169824341892,58.97878695209299,21.257266301404808,0.0,621.6388922067584,16.0,25.0,0.0,0.0,12746.407077115691,0.0,3937.1274722916096,4412.12747229161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.439560904262,4862.482864200468,724.0827390206866,724.0827390206866,0.0,0.0,3074.2043801481477,12746.407077115691,8.842897453062475,7.219999999999999,1.8742030606373774,15820.611457263838,82.0,0.0,8.842897453062475,1.8742030606373774,13.712808633137374,0.008684928469731663,11.630979571733036,13.011980139207836,0.39058914802334893,0.008684928469731663,13.0,82.0,0.0,0.0,0.034090627704282894,7.219999999999999,1.2384349766807596,11.500589994437966,0.31057230924622753,0.008615107078322727,11.5,26.6,0.31057230924622753,0.01724579488305067,4.5,3970914.725062449,338740.06447950774,2770730.288850672,0.0 
 07/18  07:15:00,,27.625,72.25,442.5,0.0,0.0,0.0,0.0,0.0,23.02189751825874,,21.24321383810029,,22.72389945600042,,23.28447163809724,,20.566638288659433,,20.736570874414173,,,49.49224484026382,23.269059373146096,,,0.0,0.0,,54.4805344821353,22.068196698998435,,,16.0,25.0,,49.447316766318956,24.486023448857285,,,16.0,25.0,,48.148839352161545,24.241148726319352,,,16.0,25.0,,56.364648102839446,21.925992776774407,,,16.0,25.0,,58.58808664411496,21.25678224878462,,,16.0,25.0,,,,,3991.3394412242533,4466.339441224253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019705.4971018285,338740.06447950774,2815841.6397336475,0.0 
 07/18  07:30:00,,28.049999999999997,70.5,489.0,0.0,0.0,0.0,0.0,0.0,23.1221884608942,,21.31914778021995,,22.980016739200966,,23.033698423535206,,20.60718770473046,,20.73340052630701,,,48.986948087294174,23.359389306668497,,,0.0,0.0,,54.11338866812741,22.163027013943847,,,20.0,23.0,,48.63109460417122,24.930459163817734,,,20.0,23.0,,48.748958258000705,24.457026456430686,,,20.0,23.0,,56.18095450733273,22.004728479137206,,,20.0,23.0,,58.232864855949984,21.266816695114212,,,20.0,23.0,,,,,4220.635679437777,4695.635679437777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4226072.111493999,349071.8713680531,3008088.095051957,0.0 
 07/18  07:45:00,,28.474999999999998,68.75,513.25,0.0,0.0,0.0,0.0,0.0,23.20548393554666,,21.41992347806544,,22.997580568784418,,23.002842577393054,,20.67744536200938,,20.74417944512529,,,48.57374735847414,23.464077310789754,,,0.0,0.0,,53.6891274540747,22.26111011610547,,,20.0,23.0,,48.535892043620585,25.301697110266183,,,20.0,23.0,,48.724239953950914,24.518820392886038,,,20.0,23.0,,55.908240633090344,22.08780426875269,,,20.0,23.0,,57.87185335375771,21.28387232155285,,,20.0,23.0,,,,,4255.85216909645,4730.85216909645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4257766.952186804,349076.0209171789,3046645.764438188,0.0 
 07/18  08:00:00,28.262499999999996,28.9,67.0,537.5,0.0,0.0,0.0,0.0,0.0,23.295621669341774,11.809392645764303,21.530754323039368,11.66437265018619,22.999658160427636,11.583608007687,23.000222451530043,11.660370975136708,20.75206132393706,11.576389514316979,20.759780673990235,12.204135364704845,23.161297896010343,48.17346136220934,23.58542423073485,0.0,491.72514033826633,0.0,0.0,21.37825985485626,53.247156789953365,22.37152382889765,0.0,675.423312977586,20.0,23.0,22.925288731103358,48.483771293991225,25.612961913069142,0.0,864.5444856035988,20.0,23.0,23.080308772638887,48.633687538863065,24.557104068172595,0.0,1157.975378267036,20.0,23.0,20.650833169834083,55.61758925711887,22.18359777035236,0.0,574.1458304760808,20.0,23.0,20.743482879959174,57.529497145113936,21.30513659316744,0.0,620.3877877229069,20.0,23.0,0.0,0.0,13670.898344537134,0.0,4379.875088608743,4854.875088608743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139.461020982102,5397.383790381949,1130.4463025932105,1130.446302593211,0.0,0.0,3339.1644215686974,13670.898344537134,8.932567814125566,7.22,1.9041061216383528,17010.06276610583,82.0,0.0,8.932567814125566,1.9041061216383528,14.605578118648094,0.00864156717149461,11.556584989475098,12.959132231812662,0.42694931732670705,0.00864156717149461,13.0,82.0,0.0,0.0,0.0531512081276374,7.22,1.2951604199027316,11.500315673786687,0.31057230924622753,0.008579689933329221,11.5,28.262499999999996,0.31057230924622753,0.017186278941820215,4.5,4369387.579747868,353292.60860786884,3150416.4184235185,0.0 
 07/18  08:15:00,,29.174999999999997,66.0,561.75,11.0,5.0,11.0,5.0,20.0,23.921367830156072,,22.566402483580852,,22.999866263693498,,22.99989654637458,,21.584952363354255,,21.717095467657487,,,46.48391249634666,23.81830994789151,,,0.0,0.0,,51.309394613827166,22.835884074674535,,,20.0,23.0,,49.70746695911155,26.194718653963363,,,20.0,23.0,,49.91318743514794,24.91146608873006,,,20.0,23.0,,54.1108934355788,22.608457224619134,,,20.0,23.0,,55.419493840786224,21.79369310752978,,,20.0,23.0,,,,,4904.476006096145,13654.476006096145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12289028.405486532,392837.7899256187,3589953.962231393,0.0 
